gloss,spoken,label
나 같다 . 먹다 무엇 ?, 저도요. 뭐 먹으러 갈까요?,1
맵다 김치 끓이다 괜찮다 ?, 얼큰한 김치찌개 어때요?,1
나 맵다 싫다 ., 나는 매운 음식을 싫어해요.,0
좋아하다 운동 무엇 ?, 좋아하는 운동이 뭐예요?,1
수영 탁구 좋아하다 ., 나는 수영과 탁구를 좋아해요.,0
당신 취미 무엇 ?, 취미가 무엇인가요?,1
나 취미 독서 음악 듣다 ., 내 취미는 독서와 음악감상이에요.,0
4올 20일 날 무엇 ?, 4월 20일이 무슨 날인가요?,1
장애인 날 ., 장애인의 날이에요.,0
그렇군요 ! 농인 날 언제 ?, 그렇군요! 농인의 날은 언제인가요?,1
6월 3일 ., 6월 3일이에요.,0
10시 30분 ., 10시 30분이에요.,0
11시 공부 시작 . 나 먼저 가다 ., 11시에 수업이 시작합니다. 나 먼저 가볼게요.,0
알다 . 다음 또 만나다 ., 알았어요. 다음에 또 만나요.,0
당신 태어나다 날 언제 ?, 생일이 언제인가요?,1
8월 18일 ., 8월 18일이에요.,0
5월 15일 날 무엇 ?, 5월 15일은 무슨 날인가요?,1
교사 날 ., 스승의 날이에요.,0
7시 시작 ., 7시에 시작합니다.,0
공부 시작 9시 끝 12시 ., 수업은9시에 시작해서 12시에 끝납니다.,0
오늘 봄 비 ., 오늘은 봄비가 내리고 있어요.,0
비 멈추다 날씨 따뜻하다 아마 ., 비가 그치면 날씨가 따뜻해질 겁니다.,0
며칠 기다리다 꽃피다 오다 아마 ?, 며칠 있으면 꽃이 피겠군요?,1
나 봄 노랗다 꽃 좋아하다 ., 나는 봄에 피는 개나리를 좋아합니다.,0
좋다 계절 무엇 ?, 어떤 계절을 좋아하나요?,1
나 가을 좋다 하늘 깨끗하다 빨갛다 잎 멋있다 ., 맑은 하늘과 단풍이 멋진 가을이 좋습니다.,0
나 눈 겨울 좋다 ., 나는 눈 내리는 겨울이 좋습니다.,0
한국 계절 각각 멋있다 모두 좋다 ., 우리나라의 사철은 나름대로 운치 있어 모두 좋습니다.,0
하늘 구름 비 아마 ., 하늘이 흐린 걸 보니 비가 올 모양이에요.,0
우산 미리 준비 부탁 ., 우산을 미리 준비하세요.,0
날씨 춥다 옷 옷이 두껍다 입다 부탁 ., 날씨가 추우니까 옷을 두둑하게 입으세요.,0
가다 어느 곳 ?, 지금 어디에 가요?,1
책 읽다 집 가다 중 ., 도서관에 가고 있어요.,0
책 읽다 집 가다 왜 ?, 도서관에는 무슨 일로 가나요?,1
다음주 시험 때문에 공부 위하여 ., 다음 주가 시험이라 공부하러 갑니다.,0
당신 일 무엇 ?, 무슨 일 하세요?,1
나 농인 협회 수화 통역 사람 ., 농아인협회에서 수화통역사로 일합니다.,0
수화 통역 사람 일 무엇 ?, 수화통역사는 무슨 일을 하나요?,1
농인 청인 대화 돕다 사람 ., 농인과 청인의 의사소통을 지원합니다.,0
숙제 끝 ?, 과제 다 했니?,1
숙제 무엇 ? 아이쿠 잊다 ., 과제라니? 아이쿠. 깜빡 잊고 있었어.,0
미래 원하다 희망 무엇 ?, 장래희망이 무엇인가요?,1
나 유치원 교사 원하다 ., 나는 유치원선생님이 되고 싶어요.,0
나 아기 좋아하다 ., 어린이들을 좋아하거든요.,0
당신 잘 어울리다 ., 당신에게 잘 어울리는 거 같아요.,0
내일 여자 친구 생일 ., 내일이 여자친구 생일이에요.,0
선물 준비 끝 ?, 선물은 준비했나요?,1
준비 아직 . 좋은 선물 무엇 ?, 아직 준비를 못했어요. 뭐가 좋을까요?,1
꽃 또 화장품 어때 ?, 꽃과 화장품은 어때요?,1
동생 살다 잘 ?, 동생은 잘 지내고 있나요?,1
진동 시계 선물 주다 해보다 ?, 진동알람시계를 선물해 주는 건 어떄요?,1
원하다 물건 무엇 ?, 찾으시는 물건이 있나요?,1
우선 구경 보다 ., 우선 둘러볼게요.,0
이건 구두 마음에 들다 . 270 주세요., 이 구두가 마음에 들어요. 270사이즈 주세요.,0
미안 270 바닥나다 ?, 죄송합니다. 270사이즈는 다 팔리고 없습니다.,0
천안 부터 대전 까지 가장 빠르다 방법 무엇 ?, 천안에서 대전까지 가는 가장 빠른 방법은 무엇인가요?,1
KTX 비싸 ?, KTX는 비싸지 않나요?,1
농인 50% 할인 도움 받다 조금 괜찮다 ., 농인은 50% 할인이 되기 때문에 부담이 덜합니다.,0
여름 방학 계획 무엇 ?, 이번 여름방학 계획이 어떻게 되나요?,1
친구 함께 자전거 여행 결정 ., 친구들과 함께 자전거 여행을 하기로 했어요.,0
여행 목적 어느 곳 ?, 어디로 가나요?,1
서울 출발 부산 까지 ., 서울에서 출발하여 부산까지 갑니다.,0
운전 가능 ?, 운전할 수 있어요?,1
아직 배우다 중 그러나 주차 가장 어렵다 ., 아니요. 지금 배우고 있어요. 그런데 주차가 가장 어려운 것 같아요.,0
나 같다, 나도 그랬어요.,0
합격 꼭 화이팅 ., 꼭 합격하시길 바랍니다.,0
소화 안돼 머리 아프다 ., 소화가 잘 안 되고 머리가 아파요.,0
병원 가다 오다 끝 ?, 병원에는 다녀왔어요?,1
2시 수화 통역 사람 만나다 약속 ., 2시에 수화통역사와 만나기로 했어요.,0
오늘 공부 쉬다 ., 이번 수업 휴강이래요.,0
왜 ?, 왜요 ?,1
교사 맹장 수술 때문에 입원 중 ., 교수님께서 맹장수술을 하고 입원해 계신대요.,0
함께 병 위로 출발 ., 우리 함께 병문안 갑시다.,0
어제 치아 아프다 데굴데굴 구르다 잠 못 이루다 ., 어제 치통 때문에 밤새 잠을 한숨도 못 잤어요.,0
저런 빨리 병원 가다 진찰 보다, 저런.. 얼른 병원에 가서 진찰을 받아보세요.,0
무엇 보다 건강 가장 중요 ., 무엇보다 건강이 제일 중요합니다.,0
밥 약속어기다 하지마 꼭 꼭 밥 적당히 운동 건강 도움받다 ., 식사를 거르지 말고 꼬박꼬박 챙겨먹고 적당한 운동을 하면 건강에 도움이 될 거 에요.,0
